# y-coordinate, velocity
0.9,-0.02325
1.06,-0.01914
1.23,-0.01299
1.39,-0.00444
1.56,0.00444
1.72,0.01437
1.89,0.02703
2.05,0.0384
2.22,0.0516
2.38,0.0651
2.55,0.081
2.71,0.0975
2.92,0.1116
3.09,0.1287
3.26,0.1446
3.43,0.1572
3.59,0.1656
3.76,0.1659
3.93,0.1596
4.1,0.1482
4.475,0.1068
4.6,0.0879
4.656,0.0669
4.681,0.051
4.692,0.0387
4.697,0.02838
4.698,0.02532

